"Fudbalski klub Sarajevo ( ) is a Bosnian professional football club based in Sarajevo , the capital city of Bosnia and Herzegovina and is one of the most successful clubs in the country .Founded on 24 October 1946 , FK Sarajevo was the most successful club from SR Bosnia in former SFR Yugoslavia , winning two Yugoslav First League titles , being runners - up on two other occasions and finishing 6th in that competition \'s all - time table .The club entered the Yugoslav First League in the 1948 – 49 season , and eventually competed in all but two seasons in the top tier .After Bosnia and Herzegovina gained independence from Yugoslavia , FK Sarajevo became one the country \'s biggest ambassadors , departing on a large world tour during the Bosnian War with the goal of gaining international support for the country \'s cause .Today , FK Sarajevo is one of the most prominent members of the Premier League of Bosnia and Herzegovina , where it has won three Bosnian championships , five Bosnian Cups and one Bosnian Supercup .It is ranked first in the Premier League of Bosnia and Herzegovina all - time table and is the country \'s most prominent representative in European competitions .",Fudbalski klub Sarajevo,the Premier League,.Founded on departing with the goal of
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Melbourne,Australia,Victoria in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Victoria,Australia,in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Melbourne,Australia,Victoria in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Victoria,Australia,in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Melbourne,Australia,Victoria in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Victoria,Australia,in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Melbourne,Australia,Victoria in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Victoria,Australia,in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Melbourne,Australia,Victoria in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Victoria,Australia,in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Melbourne,Australia,Victoria in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Victoria,Australia,in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Melbourne,Australia,Victoria in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Victoria,Australia,in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Melbourne,Australia,Victoria in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Victoria,Australia,in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Melbourne,Australia,Victoria in
"Collins Street is a major street in the centre of Melbourne , Victoria in Australia .",Victoria,Australia,in
"One of the senior - most officer in the Union Cabinet , the chief responsibility of the Home Minister is the maintenance of India \'s internal security ; the country \'s large police force comes under his ambit .As of February 2018 , three Home Ministers have gone on to become the Prime Minister who are : Lal Bahadur Shastri , Charan Singh and P. V. Narasimha Rao .",India \'s internal security,Lal Bahadur Shastri,","
"One of the senior - most officer in the Union Cabinet , the chief responsibility of the Home Minister is the maintenance of India \'s internal security ; the country \'s large police force comes under his ambit .As of February 2018 , three Home Ministers have gone on to become the Prime Minister who are : Lal Bahadur Shastri , Charan Singh and P. V. Narasimha Rao .",India \'s internal security,Charan Singh,", Lal Bahadur Shastri"
"One of the senior - most officer in the Union Cabinet , the chief responsibility of the Home Minister is the maintenance of India \'s internal security ; the country \'s large police force comes under his ambit .As of February 2018 , three Home Ministers have gone on to become the Prime Minister who are : Lal Bahadur Shastri , Charan Singh and P. V. Narasimha Rao .",India \'s internal security,P. V. Narasimha Rao,", Lal Bahadur Shastri Charan Singh"
"One of the senior - most officer in the Union Cabinet , the chief responsibility of the Home Minister is the maintenance of India \'s internal security ; the country \'s large police force comes under his ambit .As of February 2018 , three Home Ministers have gone on to become the Prime Minister who are : Lal Bahadur Shastri , Charan Singh and P. V. Narasimha Rao .",India \'s internal security,Lal Bahadur Shastri,","
"One of the senior - most officer in the Union Cabinet , the chief responsibility of the Home Minister is the maintenance of India \'s internal security ; the country \'s large police force comes under his ambit .As of February 2018 , three Home Ministers have gone on to become the Prime Minister who are : Lal Bahadur Shastri , Charan Singh and P. V. Narasimha Rao .",India \'s internal security,Charan Singh,", Lal Bahadur Shastri"
"One of the senior - most officer in the Union Cabinet , the chief responsibility of the Home Minister is the maintenance of India \'s internal security ; the country \'s large police force comes under his ambit .As of February 2018 , three Home Ministers have gone on to become the Prime Minister who are : Lal Bahadur Shastri , Charan Singh and P. V. Narasimha Rao .",India \'s internal security,P. V. Narasimha Rao,", Lal Bahadur Shastri Charan Singh"
"One of the senior - most officer in the Union Cabinet , the chief responsibility of the Home Minister is the maintenance of India \'s internal security ; the country \'s large police force comes under his ambit .As of February 2018 , three Home Ministers have gone on to become the Prime Minister who are : Lal Bahadur Shastri , Charan Singh and P. V. Narasimha Rao .",India \'s internal security,Lal Bahadur Shastri,","
